Index,demand
37392,0.0248
37393,0.0167
37394,0.0166
37395,0.032
37396,0.0703
37397,0.4413
37398,0.2454
37399,0.2681
37400,0.2283
37401,0.1011
37402,0.1066
37403,0.2373
37404,0.0064
37405,0.0167
37406,0.1473
37407,0.0709
37408,0.0522
37409,0.4439
37410,0.4349
37411,0.037
37412,0.4563
37413,0.2771
37414,0.0
37415,0.0625
37416,0.0923
37417,0.0805
37418,0.0047
37419,0.0298
37420,0.0538
37421,0.0492
37422,0.0776
37423,0.4707
37424,0.6444
37425,0.4076
37426,0.2354
37427,0.4041
37428,0.0939
37429,0.014
37430,0.0596
37431,0.0648
37432,0.1252
37433,0.2665
37434,0.0571
37435,0.0186
37436,0.0512
37437,0.0971
37438,0.0323
37439,0.0812
37440,0.0214
37441,0.0288
37442,0.0193
37443,0.0087
37444,0.0215
37445,0.0535
37446,0.0368
37447,0.0465
37448,0.3747
37449,0.1308
37450,0.3603
37451,0.5177
37452,0.4324
37453,0.2495
37454,0.1207
37455,0.0505
37456,0.0433
37457,0.0994
37458,0.0123
37459,0.0232
37460,0.8945
37461,0.0533
37462,0.0546
37463,0.055
37464,0.223
37465,0.0244
37466,0.0425
37467,0.0375
37468,0.0123
37469,0.0119
37470,0.0215
37471,0.057
37472,0.0532
37473,0.5696
37474,0.3867
37475,0.2493
37476,0.9046
37477,0.3962
37478,0.3224
37479,0.1613
37480,0.033
37481,0.0319
37482,0.0244
37483,0.0504
37484,0.0448
37485,0.0291
37486,0.0474
37487,0.403
37488,0.2102
37489,0.2639
37490,0.0261
37491,0.1082
37492,0.1059
37493,0.1183
37494,0.2375
37495,0.0511
37496,0.0167
37497,0.0329
37498,0.0972
37499,0.9964
37500,0.3741
37501,0.6641
37502,0.361
37503,0.2368
37504,0.1394
37505,0.1147
37506,0.0465
37507,0.011
37508,0.0225
37509,0.015
37510,0.0258
37511,0.1175
37512,0.1044
37513,0.0621
37514,0.1658
37515,0.0168
37516,0.056
37517,0.4016
37518,0.0351
37519,0.0058
37520,0.0837
37521,0.2425
37522,0.0158
37523,0.1023
37524,0.1165
37525,0.0534
37526,0.1145
37527,0.0854
37528,0.0809
37529,0.0253
37530,0.1829
37531,0.1174
37532,0.0336
37533,0.008
37534,0.1174
37535,0.0833
37536,0.0194
37537,0.0761
37538,0.0237
37539,0.0329
37540,0.03
37541,0.1269
37542,0.3461
37543,0.7069
37544,0.1317
37545,0.0095
37546,0.0089
37547,0.0191
37548,0.0276
37549,0.0608
37550,0.0159
37551,0.0504
37552,0.1288
37553,0.0136
37554,0.0233
37555,0.0114
37556,0.0072
37557,0.0246
37558,0.0607
37559,0.0564
37560,0.3754
37561,0.0093
37562,0.0134
37563,0.0206
37564,0.0585
37565,0.0775
37566,0.3921
37567,0.1403
37568,0.0134
37569,0.0147
37570,0.255
37571,0.0109
37572,0.0594
37573,0.2455
37574,0.0525
37575,0.009
37576,0.0115
37577,0.2746
37578,0.022
37579,0.0152
37580,0.077
37581,0.0311
37582,0.0257
37583,0.0165
37584,0.0422
37585,0.1495
37586,0.0312
37587,0.0284
37588,0.0251
37589,0.0355
37590,0.0614
37591,0.2693
37592,0.0483
37593,0.2572
37594,0.082
37595,0.0203
37596,0.0157
37597,0.0434
37598,0.0618
37599,0.0286
37600,0.3554
37601,0.2785
37602,0.0099
37603,0.0497
37604,0.0335
37605,0.0099
37606,0.3793
37607,0.4564
37608,0.105
37609,0.1055
37610,0.0974
37611,0.0625
37612,0.0542
37613,0.1002
37614,0.0813
37615,0.1179
37616,0.9918
37617,0.0709
37618,0.0128
37619,0.0669
37620,0.0709
37621,0.0285
37622,0.1488
37623,0.3993
37624,0.059
37625,0.2833
37626,0.0251
37627,0.0139
37628,0.1033
37629,0.0127
37630,0.0485
37631,0.0194
37632,0.023
37633,0.0441
37634,0.0641
37635,0.0248
37636,0.0838
37637,0.1858
37638,0.0357
37639,0.051
37640,0.0266
37641,0.0708
37642,0.0959
37643,0.0269
37644,0.029
37645,0.0566
37646,0.9298
37647,0.0563
37648,0.1137
37649,0.0694
37650,0.0355
37651,0.0235
37652,0.0204
37653,0.0075
37654,0.2628
37655,0.013
37656,0.0096
37657,0.0095
37658,0.0503
37659,0.3445
37660,0.0105
37661,0.1253
37662,0.0281
37663,0.0073
37664,0.0526
37665,0.2799
37666,0.0217
37667,0.0181
37668,0.018
37669,0.0302
37670,0.0241
37671,0.1413
37672,0.0497
37673,0.0157
37674,0.0691
37675,0.2201
37676,0.0959
37677,0.0769
37678,0.0511
37679,0.0239
37680,0.0617
37681,0.0647
37682,0.2601
37683,0.1336
37684,0.0047
37685,0.0236
37686,0.0113
37687,0.0119
37688,0.0133
37689,0.0152
37690,0.0296
37691,0.0655
37692,0.07
37693,0.0915
37694,0.1232
37695,0.0106
37696,0.4145
37697,0.0062
37698,0.022
37699,0.0187
37700,0.0112
37701,0.0157
37702,0.0197
37703,0.0055
37704,0.0167
37705,0.0372
37706,0.017
37707,0.0115
37708,0.0083
37709,0.0751
37710,0.0215
37711,0.0473
37712,0.0431
37713,0.0117
37714,0.0093
37715,0.1246
37716,0.0261
37717,0.0524
37718,0.0272
37719,0.0133
37720,0.0182
37721,0.0853
37722,0.3075
37723,0.0502
37724,0.0672
37725,0.0546
37726,0.0666
37727,0.0288
37728,0.0784
37729,0.0203
37730,0.1331
37731,0.1523
37732,0.0214
37733,0.0212
37734,0.0337
37735,0.0207
37736,0.0246
37737,0.0095
37738,0.0303
37739,0.1104
37740,0.068
37741,0.0074
37742,0.276
37743,0.0153
37744,0.0186
37745,0.0153
37746,0.0216
37747,0.0449
37748,0.0271
37749,0.04
37750,0.0192
37751,0.0198
37752,0.1656
37753,0.2525
37754,0.0197
37755,0.1331
37756,0.0147
37757,0.0248
37758,0.0548
37759,0.0387
37760,0.0549
37761,0.0309
37762,0.0274
37763,0.0508
37764,0.0308
37765,0.0558
37766,0.0864
37767,0.0271
37768,0.0285
37769,0.0242
37770,0.3889
37771,0.0348
37772,0.0495
37773,0.1504
37774,0.125
37775,0.0426
37776,0.0343
37777,0.2972
37778,0.0813
37779,0.3838
37780,0.0929
37781,0.1165
37782,0.1128
37783,0.1152
37784,0.1699
37785,0.0225
37786,0.7184
37787,0.1402
37788,0.0404
37789,0.2578
37790,0.0646
37791,0.0119
37792,0.0278
37793,0.0384
37794,0.1121
37795,0.1671
37796,0.5585
37797,0.4979
37798,0.0444
37799,0.1231
37800,0.1921
37801,0.0079
37802,0.0489
37803,0.0389
37804,0.087
37805,0.0095
37806,0.1143
37807,0.0373
37808,0.4694
37809,0.1401
37810,0.268
37811,0.5207
37812,0.2128
37813,0.0303
37814,0.4699
37815,0.021
37816,0.0806
37817,0.1423
37818,0.0537
37819,0.0573
37820,0.031
37821,0.1018
37822,0.0293
37823,0.0961
37824,0.1331
37825,0.0656
37826,0.1019
37827,0.4265
37828,0.0595
37829,0.0348
37830,0.0668
37831,0.075
37832,0.0813
37833,0.0432
37834,0.0258
37835,0.0624
37836,0.1576
37837,0.0566
37838,0.3025
37839,0.063
37840,0.0506
37841,0.0188
37842,0.436
37843,0.3468
37844,0.1075
37845,0.4123
37846,0.4335
37847,0.0032
37848,0.1096
37849,0.0669
37850,0.0404
37851,0.0627
37852,0.071
37853,0.1025
37854,0.1978
37855,0.4572
37856,0.1898
37857,0.0551
37858,0.0309
37859,0.0365
37860,0.3034
37861,0.0154
37862,0.052
37863,0.0147
37864,0.2086
37865,0.0528
37866,0.2704
37867,0.4884
37868,0.1185
37869,0.0269
37870,0.0552
37871,0.0732
37872,0.0261
37873,0.1193
37874,0.1791
37875,0.1049
37876,0.0974
37877,0.0597
37878,0.0346
37879,0.029
37880,0.0279
37881,0.0231
37882,0.2609
37883,0.0466
37884,0.093
37885,0.0181
37886,0.0283
37887,0.021
37888,0.0161
37889,0.0154
37890,0.0187
37891,0.0498
37892,0.0256
37893,0.0655
37894,0.4575
37895,0.4036
37896,0.0446
37897,0.036
37898,0.1115
37899,0.0677
37900,0.0114
37901,0.0717
37902,0.0192
37903,0.1664
37904,0.0226
37905,0.023
37906,0.0282
37907,0.0589
37908,0.0489
37909,0.1143
37910,0.1114
37911,0.2351
37912,0.0489
37913,0.0307
37914,0.0125
37915,0.0558
37916,0.0456
37917,0.0129
37918,0.2749
37919,0.0551
37920,0.4347
37921,0.1058
37922,0.0185
37923,0.0996
37924,0.0546
37925,0.0618
37926,0.0188
37927,0.0071
37928,0.0122
37929,0.0623
37930,0.0231
37931,0.0171
37932,0.0227
37933,0.0675
37934,0.031
37935,0.0578
37936,0.0524
37937,0.0773
37938,0.1173
37939,0.4172
37940,0.0553
37941,0.0186
37942,0.0654
37943,0.0137
37944,0.0385
37945,0.0016
37946,0.1021
37947,0.0471
37948,0.1022
37949,0.0392
37950,0.1055
37951,0.0355
37952,0.0305
37953,0.0226
37954,0.142
37955,0.0068
37956,0.0764
37957,0.0245
37958,0.0222
37959,0.031
37960,0.0544
37961,0.0619
37962,0.0916
37963,0.0863
37964,0.2638
37965,0.2284
37966,0.1297
37967,0.0073
37968,0.0762
37969,0.0046
37970,0.0503
37971,0.0383
37972,0.0849
37973,0.018
37974,0.0267
37975,0.0637
37976,0.0327
37977,0.051
37978,0.0588
37979,0.0191
37980,0.0608
37981,0.0061
37982,0.0709
37983,0.0148
37984,0.0385
37985,0.2491
37986,0.0519
37987,0.0952
37988,0.4812
37989,0.086
37990,0.0832
37991,0.0557
37992,0.0633
37993,0.0574
37994,0.085
37995,0.0506
37996,0.0079
37997,0.0173
37998,0.2705
37999,0.0499
38000,0.0555
38001,0.055
38002,0.05
38003,0.0184
38004,0.0175
38005,0.0165
38006,0.0168
38007,0.0435
38008,0.4164
38009,0.0525
38010,0.0422
38011,0.0591
38012,0.6713
38013,0.0732
38014,0.0121
38015,0.0816
38016,0.0479
38017,0.2546
38018,0.365
38019,0.0559
38020,0.0179
38021,0.0556
38022,0.0562
38023,0.0796
38024,0.1505
38025,0.0398
38026,0.1287
38027,0.0627
38028,0.0677
38029,0.0148
38030,0.0179
38031,0.0557
38032,0.0447
38033,0.0178
38034,0.0811
38035,0.1068
38036,0.2404
38037,0.0651
38038,0.0298
38039,0.0823
38040,0.1414
38041,0.2688
38042,0.0519
38043,0.0545
38044,0.0226
38045,0.0558
38046,0.4681
38047,0.051
38048,0.1437
38049,0.3774
38050,0.1596
38051,0.0136
38052,0.0171
38053,0.0066
38054,0.0302
38055,0.0396
38056,0.2857
38057,0.4142
38058,0.0445
38059,0.0533
38060,0.1087
38061,0.1068
38062,0.0992
38063,0.1648
38064,0.3949
38065,0.0689
38066,0.0553
38067,0.091
38068,0.0559
38069,0.191
38070,0.8025
38071,0.0355
38072,0.4286
38073,0.0446
38074,0.1908
38075,0.0123
38076,0.0411
38077,0.0501
38078,0.0128
38079,0.0418
38080,0.454
38081,0.0331
38082,0.052
38083,0.2448
38084,0.1051
38085,0.1775
38086,0.2575
38087,0.2618
38088,0.0197
38089,0.1662
38090,0.0875
38091,0.1101
38092,0.9496
38093,0.4271
38094,0.3235
38095,0.0163
38096,0.1285
38097,0.0663
38098,0.0111
38099,0.035
38100,0.0093
38101,0.016
38102,0.0296
38103,0.0501
38104,0.0611
38105,0.0573
38106,0.0673
38107,0.0639
38108,0.1078
38109,0.0889
38110,0.0165
38111,0.0867
38112,0.1597
38113,0.0187
38114,0.0447
38115,0.9942
38116,0.8966
38117,0.5661
38118,0.001
38119,0.0279
38120,0.0196
38121,0.0868
38122,0.3955
38123,0.0762
38124,0.063
38125,0.0097
38126,0.0064
38127,0.0358
38128,0.0316
38129,0.0381
38130,0.0079
38131,0.4082
38132,0.0107
38133,0.0194
38134,0.0584
38135,0.0631
38136,0.041
38137,0.0325
38138,0.2525
38139,0.0735
38140,0.1232
38141,0.1032
38142,0.0875
38143,0.9169
38144,0.8076
38145,0.5054
38146,0.0498
38147,0.0217
38148,0.4103
38149,0.0703
38150,0.2967
38151,0.0404
38152,0.1046
38153,0.0092
38154,0.0895
38155,0.0592
38156,0.0992
38157,0.162
38158,0.3962
38159,0.526
38160,0.1014
38161,0.0853
38162,0.04
38163,0.0285
38164,0.0635
38165,0.0424
38166,0.022
38167,0.0191
38168,0.1134
38169,0.1525
38170,0.0517
38171,0.103
38172,0.0271
38173,0.8674
38174,0.9001
38175,0.9524
38176,0.0508
38177,0.2254
38178,0.451
38179,0.0197
38180,0.0073
38181,0.0218
38182,0.0564
38183,0.0264
38184,0.4771
38185,0.9734
38186,0.0415
38187,0.0733
38188,0.051
38189,0.0991
38190,0.0436
38191,0.1188
38192,0.0842
38193,0.042
38194,0.0797
38195,0.0892
38196,0.0937
38197,0.0454
38198,0.0206
38199,0.3969
38200,0.2489
38201,0.1265
38202,0.0586
38203,0.0212
38204,0.0768
38205,0.0699
38206,0.1672
38207,0.024
38208,0.0323
38209,0.0144
38210,0.0085
38211,0.014
38212,0.0196
38213,0.0312
38214,0.2284
38215,0.3731
38216,0.1419
38217,0.2506
38218,0.0979
38219,0.1183
38220,0.1195
38221,0.4851
38222,0.0449
38223,0.0287
38224,0.1457
38225,0.1359
38226,0.4106
38227,0.4291
38228,0.2558
38229,0.1166
38230,0.9186
38231,0.1845
38232,0.1067
38233,0.2432
38234,0.0161
38235,0.0172
38236,0.4344
38237,0.0265
38238,0.0173
38239,0.0162
38240,0.0327
38241,0.0745
38242,0.4329
38243,0.2397
38244,0.4644
38245,0.2484
38246,0.0963
38247,0.1099
38248,0.2561
38249,0.0095
38250,0.1523
38251,0.0658
38252,0.0488
38253,0.3951
38254,0.2717
38255,0.0333
38256,0.427
38257,0.2776
38258,0.0564
38259,0.1036
38260,0.0769
38261,0.0412
38262,0.0177
38263,0.0325
38264,0.0562
38265,0.0491
38266,0.0813
38267,0.4565
38268,0.6126
38269,0.4066
38270,0.2361
38271,0.4063
38272,0.0946
38273,0.0129
38274,0.0614
38275,0.057
38276,0.1147
38277,0.2705
38278,0.0594
38279,0.0219
38280,0.0613
38281,0.095
38282,0.0091
38283,0.0348
38284,0.0768
38285,0.0212
38286,0.0107
38287,0.0441
38288,0.0088
38289,0.0194
38290,0.0474
38291,0.0385
38292,0.0467
38293,0.2365
38294,0.2349
38295,0.338
38296,0.4888
38297,0.4397
38298,0.2556
38299,0.1206
38300,0.0458
38301,0.0205
38302,0.0403
38303,0.1172
38304,0.0292
38305,0.8919
38306,0.0552
38307,0.0164
38308,0.0565
38309,0.0473
38310,0.3161
38311,0.0278
38312,0.0505
38313,0.018
38314,0.039
38315,0.009
38316,0.0227
38317,0.06
38318,0.0514
38319,0.5787
38320,0.384
38321,0.233
38322,0.9283
38323,0.3853
38324,0.3178
38325,0.1548
38326,0.0343
38327,0.031
38328,0.025
38329,0.0552
38330,0.0447
38331,0.0291
38332,0.0499
38333,0.3862
38334,0.2113
38335,0.2625
38336,0.029
38337,0.2614
38338,0.1223
38339,0.1162
38340,0.1579
38341,0.0386
38342,0.014
38343,0.0343
38344,0.1078
38345,0.9917
38346,0.3862
38347,0.6459
38348,0.3626
38349,0.2392
38350,0.138
38351,0.1134
38352,0.0115
38353,0.0215
38354,0.016
38355,0.0083
38356,0.1052
38357,0.1052
38358,0.0689
38359,0.2717
38360,0.0184
38361,0.0678
38362,0.2638
38363,0.0348
38364,0.0056
38365,0.0051
38366,0.0797
38367,0.2419
38368,0.0154
38369,0.1007
38370,0.1315
38371,0.052
38372,0.1105
38373,0.0286
38374,0.093
38375,0.0806
38376,0.0234
38377,0.2253
38378,0.1131
38379,0.036
38380,0.0053
38381,0.1272
38382,0.0133
38383,0.0938
38384,0.0346
38385,0.0231
38386,0.0861
38387,0.0233
38388,0.0292
38389,0.0293
38390,0.1604
38391,0.2476
38392,0.6356
38393,0.1469
38394,0.011
38395,0.0209
38396,0.0264
38397,0.0526
38398,0.0142
38399,0.0583
38400,0.1346
38401,0.0129
38402,0.025
38403,0.0155
38404,0.026
38405,0.0695
38406,0.0604
38407,0.3806
38408,0.0074
38409,0.0145
38410,0.022
38411,0.0522
38412,0.0761
38413,0.3801
38414,0.1493
38415,0.0147
38416,0.2545
38417,0.0602
38418,0.1329
38419,0.0519
38420,0.0115
38421,0.2778
38422,0.0193
38423,0.0873
38424,0.027
38425,0.0278
38426,0.014
38427,0.0185
38428,0.036
38429,0.2514
38430,0.0301
38431,0.0268
38432,0.0302
38433,0.0361
38434,0.0643
38435,0.2565
38436,0.0535
38437,0.1634
38438,0.0847
38439,0.0211
38440,0.0427
38441,0.0276
38442,0.4568
38443,0.3738
38444,0.011
38445,0.0444
38446,0.0319
38447,0.009
38448,0.3929
38449,0.4512
38450,0.1066
38451,0.1166
38452,0.0145
38453,0.095
38454,0.0606
38455,0.0472
38456,0.1053
38457,0.0835
38458,0.1202
38459,0.9899
38460,0.0768
38461,0.0159
38462,0.0642
38463,0.0782
38464,0.0182
38465,0.0281
38466,0.1554
38467,0.4451
38468,0.0564
38469,0.2357
38470,0.0291
38471,0.1075
38472,0.0024
38473,0.0142
38474,0.0453
38475,0.0197
38476,0.0153
38477,0.0438
38478,0.0704
38479,0.0271
38480,0.0763
38481,0.0155
38482,0.0194
38483,0.1842
38484,0.0356
38485,0.0446
38486,0.0701
38487,0.0966
38488,0.0265
38489,0.0466
38490,0.9068
38491,0.0531
38492,0.1187
38493,0.0656
38494,0.0344
38495,0.0283
38496,0.0224
38497,0.0052
38498,0.2684
38499,0.0175
38500,0.0095
38501,0.0222
38502,0.0554
38503,0.3488
38504,0.02
38505,0.1174
38506,0.0421
38507,0.0526
38508,0.3638
38509,0.0203
38510,0.0212
38511,0.0178
38512,0.0369
38513,0.0267
38514,0.1475
38515,0.0515
38516,0.0177
38517,0.0698
38518,0.2549
38519,0.1086
38520,0.0797
38521,0.056
38522,0.023
38523,0.0612
38524,0.0183
38525,0.0598
38526,0.154
38527,0.2291
38528,0.0049
38529,0.0263
38530,0.0119
38531,0.014
38532,0.0117
38533,0.0207
38534,0.0213
38535,0.0309
38536,0.0686
38537,0.0625
38538,0.0848
38539,0.1199
38540,0.29
38541,0.0222
38542,0.0102
38543,0.0142
38544,0.0206
38545,0.0071
38546,0.0114
38547,0.0767
38548,0.0224
38549,0.0604
38550,0.0451
38551,0.0175
38552,0.1196
38553,0.0263
38554,0.05
38555,0.0123
38556,0.0358
38557,0.0237
38558,0.0866
38559,0.3045
38560,0.0571
38561,0.0644
38562,0.0604
38563,0.0635
38564,0.0278
38565,0.0797
38566,0.0196
38567,0.1331
38568,0.1705
38569,0.0207
38570,0.0221
38571,0.0369
38572,0.0253
38573,0.0226
38574,0.0103
38575,0.0275
38576,0.1153
38577,0.0658
38578,0.036
38579,0.1902
38580,0.0206
38581,0.0468
38582,0.0305
38583,0.0418
38584,0.0365
38585,0.1643
38586,0.1695
38587,0.0228
38588,0.1286
38589,0.0124
38590,0.0174
38591,0.038
38592,0.0323
38593,0.0286
38594,0.0553
38595,0.0412
38596,0.0275
38597,0.0357
38598,0.0344
38599,0.0465
38600,0.0765
38601,0.0332
38602,0.0067
38603,0.3604
38604,0.047
38605,0.056
38606,0.2554
38607,0.2637
38608,0.0277
38609,0.0241
38610,0.2796
38611,0.0842
38612,0.4156
38613,0.0904
38614,0.2628
38615,0.0911
38616,0.0083
38617,0.0113
38618,0.0078
38619,0.1565
38620,0.8472
38621,0.2554
38622,0.0336
38623,0.369
38624,0.0642
38625,0.0236
38626,0.0131
38627,0.0982
38628,0.1399
38629,0.483
38630,0.4557
38631,0.0347
38632,0.0882
38633,0.237
38634,0.1854
38635,0.0294
38636,0.0199
38637,0.0695
38638,0.015
38639,0.11
38640,0.4642
38641,0.2388
38642,0.2555
38643,0.5292
38644,0.1261
38645,0.0246
38646,0.4306
38647,0.0718
38648,0.1145
38649,0.0304
38650,0.0359
38651,0.0317
38652,0.0833
38653,0.0999
38654,0.1
38655,0.0693
38656,0.0327
38657,0.0783
38658,0.432
38659,0.0452
38660,0.0616
38661,0.0608
38662,0.063
38663,0.0352
38664,0.0692
38665,0.1817
38666,0.2718
38667,0.0533
38668,0.1909
38669,0.0456
38670,0.0156
38671,0.4042
38672,0.1247
38673,0.0865
38674,0.3665
38675,0.4046
38676,0.0809
38677,0.0604
38678,0.0148
38679,0.0125
38680,0.0247
38681,0.074
38682,0.1008
38683,0.2944
38684,0.4119
38685,0.1927
38686,0.0516
38687,0.0086
38688,0.0305
38689,0.2731
38690,0.0151
38691,0.0394
38692,0.0736
38693,0.0479
38694,0.0276
38695,0.2725
38696,0.3804
38697,0.1168
38698,0.0259
38699,0.0521
38700,0.0576
38701,0.0069
38702,0.0175
38703,0.0235
38704,0.1021
38705,0.1489
38706,0.0849
38707,0.1049
38708,0.0489
38709,0.0361
38710,0.039
38711,0.2901
38712,0.0645
38713,0.0856
38714,0.019
38715,0.04
38716,0.0269
38717,0.0184
38718,0.0183
38719,0.0217
38720,0.0463
38721,0.0216
38722,0.052
38723,0.4546
38724,0.3883
38725,0.0363
38726,0.0225
38727,0.0204
38728,0.0848
38729,0.0543
38730,0.0558
38731,0.0153
38732,0.0264
38733,0.1853
38734,0.0306
38735,0.0248
38736,0.0331
38737,0.0507
38738,0.0514
38739,0.1127
38740,0.2543
38741,0.2306
38742,0.0503
38743,0.0382
38744,0.0171
38745,0.0511
38746,0.0422
38747,0.0099
38748,0.2449
38749,0.0446
38750,0.4465
38751,0.0786
38752,0.08
38753,0.0438
38754,0.0362
38755,0.0434
38756,0.0135
38757,0.0196
38758,0.0261
38759,0.0266
38760,0.0731
38761,0.0355
38762,0.0616
38763,0.0586
38764,0.0791
38765,0.1243
38766,0.447
38767,0.0568
38768,0.0218
38769,0.0649
38770,0.0109
38771,0.0316
38772,0.0932
38773,0.044
38774,0.0945
38775,0.0233
38776,0.0819
38777,0.0243
38778,0.0179
38779,0.0118
38780,0.1224
38781,0.0052
38782,0.0192
38783,0.0399
38784,0.0175
38785,0.027
38786,0.0354
38787,0.0581
38788,0.0578
38789,0.0836
38790,0.069
38791,0.161
38792,0.2529
38793,0.2477
38794,0.0086
38795,0.0725
38796,0.0443
38797,0.0337
38798,0.0688
38799,0.0475
38800,0.029
38801,0.0446
38802,0.0453
38803,0.0165
38804,0.0498
38805,0.0622
38806,0.0183
38807,0.0459
38808,0.2796
38809,0.0534
38810,0.099
38811,0.3467
38812,0.086
38813,0.078
38814,0.0532
38815,0.0654
38816,0.0553
38817,0.0872
38818,0.0443
38819,0.0047
38820,0.013
38821,0.2411
38822,0.0432
38823,0.056
38824,0.0459
38825,0.0505
38826,0.0117
38827,0.0122
38828,0.0487
38829,0.4901
38830,0.0598
38831,0.0441
38832,0.0664
38833,0.8632
38834,0.0725
38835,0.012
38836,0.0772
38837,0.0486
38838,0.1505
38839,0.3765
38840,0.0577
38841,0.0129
38842,0.0475
38843,0.0335
38844,0.0706
38845,0.1293
38846,0.032
38847,0.1146
38848,0.0518
38849,0.0602
38850,0.0131
38851,0.0233
38852,0.0587
38853,0.0488
38854,0.0187
38855,0.0748
38856,0.101
38857,0.2777
38858,0.0706
38859,0.033
38860,0.0733
38861,0.1262
38862,0.1652
38863,0.0566
38864,0.0451
38865,0.0202
38866,0.0085
38867,0.0522
38868,0.4403
38869,0.0428
38870,0.1457
38871,0.3786
38872,0.1235
38873,0.0136
38874,0.008
38875,0.0367
38876,0.0465
38877,0.428
38878,0.2956
38879,0.0536
38880,0.0567
38881,0.1072
38882,0.1079
38883,0.0967
38884,0.1486
38885,0.4105
38886,0.0665
38887,0.0336
38888,0.0836
38889,0.0409
38890,0.2274
38891,0.7822
38892,0.2512
38893,0.0101
38894,0.2038
38895,0.1719
38896,0.0095
38897,0.016
38898,0.0389
38899,0.0552
38900,0.0128
38901,0.0422
38902,0.5197
38903,0.0362
38904,0.0576
38905,0.2421
38906,0.0954
38907,0.1788
38908,0.442
38909,0.1656
38910,0.0153
38911,0.1526
38912,0.0779
38913,0.0815
38914,0.9299
38915,0.2811
38916,0.2781
38917,0.0141
38918,0.1237
38919,0.0581
38920,0.0193
38921,0.0089
38922,0.0451
38923,0.0087
38924,0.0138
38925,0.0408
38926,0.0576
38927,0.0628
38928,0.0514
38929,0.0646
38930,0.0549
38931,0.1171
38932,0.0777
38933,0.0679
38934,0.2447
38935,0.0155
38936,0.0246
38937,1.0
38938,0.9152
38939,0.5154
38940,0.0124
38941,0.0845
38942,0.4408
38943,0.0731
38944,0.0647
38945,0.0373
38946,0.0441
38947,0.0381
38948,0.0055
38949,0.4657
38950,0.0166
38951,0.0214
38952,0.0649
38953,0.0585
38954,0.0378
38955,0.0365
38956,0.2265
38957,0.0603
38958,0.095
38959,0.0835
38960,0.0844
38961,0.8868
38962,0.7953
38963,0.4681
38964,0.0429
38965,0.0189
38966,0.4712
38967,0.0633
38968,0.2793
38969,0.0421
38970,0.1221
38971,0.0158
38972,0.0784
38973,0.0626
38974,0.0886
38975,0.1514
38976,0.4107
38977,0.5194
38978,0.1043
38979,0.1018
38980,0.038
38981,0.0271
38982,0.0597
38983,0.0409
38984,0.0224
38985,0.1077
38986,0.1366
38987,0.0511
38988,0.0768
38989,0.0218
38990,0.8985
38991,0.9414
38992,0.9574
38993,0.0521
38994,0.0423
38995,0.2556
38996,0.0106
38997,0.4383
38998,0.0153
38999,0.0125
39000,0.022
39001,0.0482
39002,0.032
39003,0.4869
39004,0.9796
39005,0.0469
39006,0.0799
39007,0.0515
39008,0.0976
39009,0.0415
39010,0.2085
39011,0.0682
39012,0.0415
39013,0.0826
39014,0.0796
39015,0.0898
39016,0.0369
39017,0.0215
39018,0.2719
39019,0.2591
39020,0.0963
39021,0.062
39022,0.0645
39023,0.1462
39024,0.0189
39025,0.0275
39026,0.0158
39027,0.0275
39028,0.0343
39029,0.4267
39030,0.3933
39031,0.1393
39032,0.1026
39033,0.2427
39034,0.1031
39035,0.0902
39036,0.4761
39037,0.042
39038,0.0299
39039,0.0223
39040,0.1428
39041,0.1166
39042,0.4369
39043,0.3116
39044,0.1677
39045,0.0968
39046,0.911
39047,0.1112
39048,0.2175
39049,0.1342
39050,0.015
39051,0.014
39052,0.3194
39053,0.0316
39054,0.0177
39055,0.0159
39056,0.0328
39057,0.0804
39058,0.5162
39059,0.2554
39060,0.2739
39061,0.2471
39062,0.0958
39063,0.1141
39064,0.2373
39065,0.0158
39066,0.1267
39067,0.0729
39068,0.0471
39069,0.3991
39070,0.2456
39071,0.0239
39072,0.4421
39073,0.2708
39074,0.0724
39075,0.0865
39076,0.0796
39077,0.0296
39078,0.0185
39079,0.0351
39080,0.052
39081,0.0567
39082,0.0796
39083,0.5041
39084,0.6408
39085,0.452
39086,0.3602
39087,0.6136
39088,0.0808
39089,0.0105
39090,0.0551
39091,0.0752
39092,0.1223
39093,0.2733
39094,0.0638
39095,0.0153
39096,0.0425
39097,0.1041
39098,0.0258
39099,0.0772
39100,0.0204
39101,0.0275
39102,0.015
39103,0.0075
39104,0.0212
39105,0.0531
39106,0.0351
39107,0.0482
39108,0.4402
39109,0.2238
39110,0.3415
39111,0.4929
39112,0.4423
39113,0.2577
39114,0.1132
39115,0.0388
39116,0.0185
39117,0.0317
39118,0.0864
39119,0.0228
39120,0.8657
39121,0.0403
39122,0.0169
39123,0.0496
39124,0.0361
39125,0.3437
39126,0.0249
39127,0.0305
39128,0.0143
39129,0.0295
39130,0.0116
39131,0.0094
39132,0.0189
39133,0.0595
39134,0.0588
39135,0.5708
39136,0.44
39137,0.4225
39138,0.9099
39139,0.4165
39140,0.2846
39141,0.1386
39142,0.0277
39143,0.0209
39144,0.0401
39145,0.0362
39146,0.023
39147,0.046
39148,0.393
39149,0.0718
39150,0.259
39151,0.0245
39152,0.1149
39153,0.1024
39154,0.1106
39155,0.1314
39156,0.0352
39157,0.0175
39158,0.0049
39159,0.0314
39160,0.1118
39161,0.9584
